 Total battles: 2188410
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 136  | Rotom-Heat         |  0.06240% | 22984  |  0.525% | 19019  |  0.556% | 
 | 137  | Salazzle           |  0.06220% | 23137  |  0.529% | 18071  |  0.528% | 
 | 138  | Ursaring           |  0.05977% | 8307   |  0.190% | 6369   |  0.186% | 
 | 139  | Bruxish            |  0.05967% | 3769   |  0.086% | 2807   |  0.082% | 
 | 140  | Eelektross         |  0.05636% | 13627  |  0.311% | 10776  |  0.315% | 
 | 141  | Altaria            |  0.04655% | 12857  |  0.294% | 9914   |  0.290% | 
 | 142  | Bronzong           |  0.04648% | 15748  |  0.360% | 12394  |  0.362% | 
 | 143  | Hariyama           |  0.04631% | 14162  |  0.324% | 10914  |  0.319% | 
 | 144  | Klawf              |  0.04548% | 9992   |  0.228% | 7538   |  0.220% | 
 | 145  | Lilligant          |  0.04461% | 9662   |  0.221% | 7237   |  0.211% | 
 | 146  | Honchkrow          |  0.04256% | 8004   |  0.183% | 6075   |  0.177% | 
 | 147  | Farigiraf          |  0.03847% | 16897  |  0.386% | 12671  |  0.370% | 
 | 148  | Froslass           |  0.03804% | 11486  |  0.262% | 9835   |  0.287% | 
 | 149  | Bisharp            |  0.03616% | 25609  |  0.585% | 18987  |  0.555% | 
 | 150  | Houndoom           |  0.03613% | 9159   |  0.209% | 6876   |  0.201% | 
 | 151  | Bombirdier         |  0.03611% | 12518  |  0.286% | 9648   |  0.282% | 
 | 152  | Krookodile         |  0.03604% | 13710  |  0.313% | 10604  |  0.310% | 
 | 153  | Zoroark            |  0.03439% | 22742  |  0.520% | 9521   |  0.278% | 
 | 154  | Tatsugiri          |  0.03374% | 18728  |  0.428% | 14385  |  0.420% | 
 | 155  | Gogoat             |  0.03314% | 8517   |  0.195% | 6297   |  0.184% | 
